"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"11015231C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO  SANITA'  PUBBLICA","090","110","Az. USL 10 di Firenze","15231C","2015",01/01/2006,31/12/9999,"04612810483","VIA SAN SALVI ,12 PALAZZINA 32","048017","Firenze","048","FI","50135","055","6933840","055","6933596","claudia.cassinelli@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10941433E","STS","TERRITORIALE","Struttura territoriale","LABORATORIO ""SOTTO SOPRA"" V.C.BATTISTI","090","109","Az. USL 9 di Grosseto","41433E","2015",01/01/2013,31/12/9999,"00315940536","VIA CESARE BATTISTI N.58","053011","Grosseto","053","GR","58100","0564","28283",,,"@",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11013021C","STS","TERRITORIALE","Struttura territoriale","LABORAT.  P.O. NUOVO S. GIOVANNI DI DIO","090","110","Az. USL 10 di Firenze","13021C","2015",01/01/1997,31/12/9999,"04612810483","VIA TORREGALLI 3","048017","Firenze","048","FI","50143","055","69321","055","6932299","stefano.bocci@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10440404E","STS","TERRITORIALE","Struttura territoriale","LA CASA DI ALICE","090","104","Az. USL 4 di Prato","40404E","2015",01/01/2006,31/12/9999,"00266800978","via della Villa 7/9-schignano","100006","Vaiano","100","PO","59021","0574","983118","0574","983118","lacasadialice @alicecoop.it","www.alicecoop.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10440404M","STS","TERRITORIALE","Struttura territoriale","LA CASA DI ALICE","090","104","Az. USL 4 di Prato","40404M","2015",28/04/2008,31/12/9999,"00266800978","Via della Villa 7/9-Schignano","100006","Vaiano","100","PO","59021","0574","983118","0574","983118","lacasadialice@alicecoop.it","www.alicecoop.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"10522161C","STS","TERRITORIALE","Struttura territoriale","L.A.C.C. LABORATORIO ANALISI","090","105","Az. USL 5 di Pisa","22161C","2015",01/01/1996,31/12/9999,"01385320500","VIA VERNE, 11","050029","Pontedera","050","PI","56025","0587","53924",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10410034E","STS","TERRITORIALE","Struttura territoriale","LA CLESSIDRA CENTRO ACCOGL.","090","104","Az. USL 4 di Prato","10034E","2015",01/12/1996,31/12/9999,"01683070971","VIA LUTI, 8","100005","Prato","100","PO","59100","0574","35100","0574","35100","@","www.usl4.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11060964I","STS","TERRITORIALE","Struttura territoriale","LA CUPOLINA","090","110","Az. USL 10 di Firenze","60964I","2015",01/01/1997,31/12/9999,"00455410481","VIA DEI BERNARDI, 39","048017","Firenze","048","FI","50145","055","30061","055","3006229","segreteria@lacupolinarsa.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10302713T","STS","TERRITORIALE","Struttura territoriale","La Limonaia - Day Hospice","090","103","Az. USL 3 di Pistoia","02713T","2015",01/07/2015,31/12/9999,"01241740479","Via di Spicchio, 27","047005","Lamporecchio","047","PT","51035","0573","228160","0573","228167","l.lavacchi@usl3.toscana.it","www.usl3.toscana.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AI MALATI TERMINALI",,,
"11080063I","STS","TERRITORIALE","Struttura territoriale","LA MAGNOLIA SRL-VILLA S.TERESA C. DIURNO","090","110","Az. USL 10 di Firenze","80063I","2015",27/08/2013,31/12/9999,"03700680485","VIA DELLA PETROSA,8","048001","Bagno A Ripoli","048","FI","50012","055","630024","055","632828","info@rsavillasantateresa.it","www.rsavillasantateresa.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11080064I","STS","TERRITORIALE","Struttura territoriale","LA MAGNOLIA SRL V.S.TERESA","090","110","Az. USL 10 di Firenze","80064I","2015",01/01/1997,31/12/9999,"03700680485","VIA PIETROSA 8","048001","Bagno A Ripoli","048","FI","50012","055","630024","055","632828","info@rsavillasantateresa.it","www.rsavillasantateresa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060944I","STS","TERRITORIALE","Struttura territoriale","LA MERIDIANA","090","110","Az. USL 10 di Firenze","60944I","2015",01/01/1997,31/12/9999,"03173720487","VIA COSIMO IL VECCHIO, 28/30","048017","Firenze","048","FI","50139","055","4361991","055","4361222","immobiliarelameridia@libero.it","www.casadiriposofirenze.com","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060943I","STS","TERRITORIALE","Struttura territoriale","LA MERIDIANA CENTRO DIURNO","090","110","Az. USL 10 di Firenze","60943I","2015",30/12/2003,31/12/9999,"03173720487","VIA COSIMO IL VECCHIO, 28/30","048017","Firenze","048","FI","50139","055","4361991","055","4361222","immobiliarelameridia@libero.it","www.casadiriposofirenze.com","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10512181C","STS","TERRITORIALE","Struttura territoriale","L.A.M. LABORATORIO ANALISI MED","090","105","Az. USL 5 di Pisa","12181C","2015",01/01/1995,31/12/9999,"00970110508","VIA G. MAZZINI, 124","050026","Pisa","050","PI","56125","050","44022",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11014032E","STS","TERRITORIALE","Struttura territoriale","LA PIRA","090","110","Az. USL 10 di Firenze","14032E","2015",01/01/1997,31/12/9999,"04612810483","VIA FANFANI 17","048017","Firenze","048","FI","50127","055","6939350","055","6939373","@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11061344I","STS","TERRITORIALE","Struttura territoriale","L'ARCOLAIO RSA","090","110","Az. USL 10 di Firenze","61344I","2015",01/07/2001,31/12/9999,"04989690484","VIA DELL'ARCOLAIO, 11/A ","048017","Firenze","048","FI","50137","055","603553","055","611097","larcolaiorsa@alice.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"105312D2D","STS","TERRITORIALE","Struttura territoriale","LARDERELLO CONSULTORIO","090","105","Az. USL 5 di Pisa","312D2D","2015",01/01/1995,31/12/9999,"01311020505","V. LEONE XXIII - LARDERELLO","050027","Pomarance","050","PI","56048","0588","67677",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"105312D1A","STS","TERRITORIALE","Struttura territoriale","LARDERELLO-SPECIALISTICA","090","105","Az. USL 5 di Pisa","312D1A","2015",01/01/1995,31/12/9999,"01311020505","V. LEONE XXIII - LARDERELLO","050027","Pomarance","050","PI","56048","0588","67677",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"105213A2D","STS","TERRITORIALE","Struttura territoriale","LA ROSA - CONSULTORIO","090","105","Az. USL 5 di Pisa","213A2D","2015",01/01/1996,31/12/9999,"01311020505","VIA VERDI, 32 -  LA ROSA","050036","Terricciola","050","PI","56030","0587","635747",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"105213A1A","STS","TERRITORIALE","Struttura territoriale","LA ROSA-SPECIALISTICA","090","105","Az. USL 5 di Pisa","213A1A","2015",01/01/1996,31/12/9999,"01311020505","VIA VERDI, 32 - LA ROSA","050036","Terricciola","050","PI","56025","0587","635747",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11060481B","STS","TERRITORIALE","Struttura territoriale","L.DA VINCI CENTRO DIAG. MEDICO","090","110","Az. USL 10 di Firenze","60481B","2015",01/01/1997,31/12/9999,"01477900482","VIA PIETRO COLLETTA, , 28","048017","Firenze","048","FI","50136","055","248231","055","2482236","mail@leonardodavincicdm.it","www.leonardodavincicdm.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11066974I","STS","TERRITORIALE","Struttura territoriale","LE CASETTE","090","110","Az. USL 10 di Firenze","66974I","2015",15/10/2008,31/12/9999,"05663940483","Via Don Giulio Facibeni, 13","048017","Firenze","048","FI","50141","055","431705","055","431705","tacchinardi@rifrediinsieme.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10497011B","STS","TERRITORIALE","Struttura territoriale","LEGA ITALIANA LOTTA TUMORI","090","104","Az. USL 4 di Prato","97011B","2015",02/04/2008,31/12/9999,"01685160978","Via catani 26/3","100005","Prato","100","PO","59100","0574","572798",,,"info@legatumoriprato.it","www.legatumori.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10512061C","STS","TERRITORIALE","Struttura territoriale","LENZI FRANCO LAB.ANALISI","090","105","Az. USL 5 di Pisa","12061C","2015",01/01/1995,31/12/9999,"00251440509","VIA XX SETTEMBRE 28","050031","San Giuliano Terme","050","PI","56017","050","818551",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11014231A","STS","TERRITORIALE","Struttura territoriale","LE PIAGGE (OSTERIA)","090","110","Az. USL 10 di Firenze","14231A","2015",01/11/1999,31/12/9999,"04612810483","VIA DELL'OSTERIA, 8","048017","Firenze","048","FI","50145","055","6934200",,,"@","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11014232D","STS","TERRITORIALE","Struttura territoriale","LE PIAGGE (OSTERIA)","090","110","Az. USL 10 di Firenze","14232D","2015",01/11/1999,31/12/9999,"04612810483","VIA DELL'OSTERIA, 8A","048017","Firenze","048","FI","50145","055","6934200","055","6934240","consultorio5.firenze@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"11014232E","STS","TERRITORIALE","Struttura territoriale","LE PIAGGE (OSTERIA)","090","110","Az. USL 10 di Firenze","14232E","2015",01/11/1999,31/12/9999,"04612810483","VIA DELL'OSTERIA, 8","048017","Firenze","048","FI","50145","055","6934200","055","2758337","salutementaleinfanzia.fi@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11014253E","STS","TERRITORIALE","Struttura territoriale","LE QUERCE SRP","090","110","Az. USL 10 di Firenze","14253E","2015",01/01/2002,31/12/9999,"04612810483","VIA DI UGNANO, 11","048017","Firenze","048","FI","50142","055","754907","055","2758337","dip.salutementale@asf.toscana.it","www.asf.toscana.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11014254E","STS","TERRITORIALE","Struttura territoriale","LE QUERCE SRP","090","110","Az. USL 10 di Firenze","14254E","2015",01/01/2002,31/12/9999,"04612810483","VIA DI UGNANO, 11","048017","Firenze","048","FI","50142","055","754907","055","2758337","salutementaleadulti@asf.toscana.it","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10441013L","STS","TERRITORIALE","Struttura territoriale","LE RONDINI CENTRO SOCIO SAN.","090","104","Az. USL 4 di Prato","41013L","2015",01/01/1998,31/12/9999,"01884660976","VIA LE RONDINI 5/7/9","100005","Prato","100","PO","59100","0574","580980","0574","580980","anfasspo@tin.it","www.anfass-prato.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"90200011A","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 1° LOTTO","090","902","A.O. Senese","00011A","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90200011B","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 1° LOTTO","090","902","A.O. Senese","00011B","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90200011C","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 1° LOTTO","090","902","A.O. Senese","00011C","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"90200021A","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 2° LOTTO","090","902","A.O. Senese","00021A","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90200021B","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 2° LOTTO","090","902","A.O. Senese","00021B","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90200021C","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 2° LOTTO","090","902","A.O. Senese","00021C","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"90200031A","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 3° LOTTO","090","902","A.O. Senese","00031A","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90200031B","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 3° LOTTO","090","902","A.O. Senese","00031B","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90200031C","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 3° LOTTO","090","902","A.O. Senese","00031C","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"90200041A","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 4° LOTTO","090","902","A.O. Senese","00041A","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90200041B","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 4° LOTTO","090","902","A.O. Senese","00041B","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90200041C","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 4° LOTTO","090","902","A.O. Senese","00041C","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"90200051A","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 5° LOTTO","090","902","A.O. Senese","00051A","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90200051B","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 5° LOTTO","090","902","A.O. Senese","00051B","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90200051C","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - 5° LOTTO","090","902","A.O. Senese","00051C","2015",01/01/2000,31/12/9999,"00388300527","VLE. BRACCI - LOC.LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"90200061A","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE-DIDATTICO","090","902","A.O. Senese","00061A","2015",01/01/2005,31/12/9999,"00388300527","VIALE BRACCI - LOC. LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90200061B","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE-DIDATTICO","090","902","A.O. Senese","00061B","2015",01/01/2005,31/12/9999,"00388300527","VIALE BRACCI - LOC. LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90200061C","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE-DIDATTICO","090","902","A.O. Senese","00061C","2015",01/01/2000,31/12/9999,"00388300527","VIALE BRACCI SIENA","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"90200081A","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - LOTTO DEA","090","902","A.O. Senese","00081A","2015",16/04/2011,31/12/9999,"00388300527","VIALE BRACCI - LOC. LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90200081B","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - LOTTO DEA","090","902","A.O. Senese","00081B","2015",16/04/2011,31/12/9999,"00388300527","VIALE BRACCI - LOC LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90200081C","STS","TERRITORIALE","Struttura territoriale","LE SCOTTE - LOTTO DEA","090","902","A.O. Senese","00081C","2015",16/04/2011,31/12/9999,"00388300527","VIALE BRACCI - LOC LE SCOTTE","052032","Siena","052","SI","53100","0577","585111","0577","585061","dirgen@ao-siena.toscana.it","www.ao-siena.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11066981A","STS","TERRITORIALE","Struttura territoriale","LIFE CRONOS SRL - VILLA DELLE ROSE","090","110","Az. USL 10 di Firenze","66981A","2015",15/02/2010,31/12/9999,"00310940978","VIA  COSIMO  IL  VECCHIO, 8/10","048017","Firenze","048","FI","50139","055","4378039","055","415248","lifecronos@lifecronos.it","www.lifecrons.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10410033E","STS","TERRITORIALE","Struttura territoriale","LO STANZONE CENTRO DIURNO","090","104","Az. USL 4 di Prato","10033E","2015",01/12/1996,31/12/9999,"01683070971","VIA LUTI, 8","100005","Prato","100","PO","59100","0574","35156","0574","35156","smanetti@usl4.toscana.it","www.usl4.toscana.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"105111A2D","STS","TERRITORIALE","Struttura territoriale","MARINA DI PISA-CONSULTORIO","090","105","Az. USL 5 di Pisa","111A2D","2015",01/01/1995,31/12/9999,"01311020505","V. F. ANDO - MARINA DI PISA","050026","Pisa","050","PI","56100","050","35118",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"105111A1A","STS","TERRITORIALE","Struttura territoriale","MARINA DI PISA-SPECIALISTICA","090","105","Az. USL 5 di Pisa","111A1A","2015",01/01/1995,31/12/9999,"01311020505","V. F.ANDO - MARINA DI PISA","050026","Pisa","050","PI","56100","050","35118",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
